iter	Passed	Remaining
0	61	18276
1	62	9339
2	64	6359
3	65	4879
4	67	3982
5	68	3378
6	70	2951
7	71	2624
8	73	2371
9	74	2167
10	76	2005
11	77	1866
12	79	1748
13	80	1646
14	82	1558
15	83	1481
16	84	1413
17	86	1356
18	87	1301
19	89	1251
20	90	1205
21	92	1165
22	93	1127
23	95	1092
24	96	1060
25	97	1029
26	99	1002
27	100	978
28	102	956
29	103	934
30	105	912
31	106	892
32	108	874
33	109	856
34	110	839
35	112	823
36	113	807
37	115	793
38	116	779
39	118	767
40	119	756
41	121	744
42	122	733
43	124	723
44	125	712
45	127	702
46	128	692
47	130	683
48	131	674
49	133	665
50	134	657
51	135	648
52	137	640
53	138	631
54	140	625
55	141	617
56	143	610
57	144	603
58	145	596
59	147	589
60	148	582
61	150	576
62	151	570
63	153	564
64	154	558
65	155	552
66	157	547
67	158	541
68	160	535
69	161	530
70	162	525
71	164	519
72	165	515
73	167	510
74	168	506
75	170	501
76	171	497
77	173	494
78	174	489
79	176	484
80	177	480
81	179	475
82	180	471
83	181	467
84	183	464
85	184	460
86	186	457
87	188	453
88	189	449
89	191	445
90	192	441
91	193	438
92	195	434
93	196	430
94	198	427
95	199	424
96	201	420
97	202	417
98	203	414
99	205	411
100	207	407
101	208	404
102	210	401
103	211	398
104	212	395
105	214	392
106	215	389
107	217	386
108	218	383
109	219	379
110	221	377
111	222	374
112	224	370
113	225	368
114	226	365
115	228	362
116	230	359
117	231	357
118	232	354
119	234	351
120	235	348
121	237	346
122	238	343
123	239	340
124	241	337
125	242	335
126	244	332
127	245	329
128	246	327
129	248	324
130	249	322
131	251	319
132	252	317
133	254	314
134	255	312
135	257	310
136	258	307
137	259	305
138	261	302
139	262	300
140	264	297
141	265	295
142	267	293
143	268	291
144	270	289
145	271	286
146	273	284
147	274	282
148	275	279
149	277	277
150	278	275
151	280	273
152	281	270
153	283	268
154	284	266
155	286	264
156	287	261
157	289	259
158	290	257
159	291	255
160	293	252
161	294	250
162	295	248
163	297	246
164	298	244
165	300	242
166	301	239
167	302	237
168	304	235
169	305	233
170	306	231
171	308	229
172	309	227
173	311	225
174	312	223
175	313	221
176	315	219
177	316	217
178	318	215
179	319	213
180	321	211
181	322	209
182	323	207
183	325	205
184	326	203
185	328	201
186	329	199
187	331	197
188	332	195
189	333	193
190	335	191
191	336	189
192	338	187
193	339	185
194	341	183
195	342	181
196	343	179
197	345	177
198	346	175
199	348	174
200	349	172
201	350	170
202	352	168
203	353	166
204	355	164
205	356	162
206	358	160
207	359	158
208	360	157
209	362	155
210	363	153
211	365	151
212	366	149
213	368	147
214	369	146
215	371	144
216	372	142
217	374	140
218	375	138
219	376	137
220	378	135
221	379	133
222	381	131
223	382	129
224	384	128
225	386	126
226	387	124
227	389	122
228	391	121
229	392	119
230	395	118
231	397	116
232	399	114
233	401	113
234	403	111
235	405	109
236	407	108
237	409	106
238	411	104
239	412	103
240	414	101
241	416	99
242	418	98
243	420	96
244	422	94
245	423	93
246	425	91
247	427	89
248	428	87
249	430	86
250	432	84
251	433	82
252	440	81
253	442	80
254	443	78
255	445	76
256	447	74
257	449	73
258	450	71
259	452	69
260	454	67
261	455	66
262	457	64
263	459	62
264	461	60
265	462	59
266	464	57
267	465	55
268	467	53
269	468	52
270	470	50
271	472	48
272	473	46
273	475	45
274	477	43
275	479	41
276	480	39
277	482	38
278	484	36
279	485	34
280	488	32
281	489	31
282	491	29
283	493	27
284	494	26
285	495	24
286	497	22
287	498	20
288	500	19
289	502	17
290	503	15
291	506	13
292	508	12
293	509	10
294	511	8
295	512	6
296	514	5
297	515	3
298	517	1
299	519	0
